     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  12275.000000	    102.316226	    103.039293	      0.006758	    706.524364	
  12280.000000	    102.218817	    102.993962	      0.006732	    646.333028	
  12285.000000	    102.218817	    102.946843	      0.006732	    646.333028	
  12290.000000	    102.124573	    102.899582	      0.006706	    632.279728	
  12295.000000	    102.124573	    102.851062	      0.006706	    632.279728	
  12300.000000	    101.553293	    102.802087	      0.006567	    589.691356	
  12305.000000	    101.553293	    102.754735	      0.006567	    589.691356	
  12310.000000	    101.463152	    102.706726	      0.006532	    560.061400	
  12315.000000	    101.463152	    102.657336	      0.006532	    560.061400	
  12320.000000	    101.371284	    102.607719	      0.006495	    544.605770	
  12325.000000	    101.371284	    102.560585	      0.006495	    544.605770	
  12330.000000	    101.275766	    102.515619	      0.006460	    605.813706	
  12335.000000	    101.275766	    102.469138	      0.006460	    605.813706	
  12340.000000	    101.179074	    102.424589	      0.006424	    628.751239	
  12345.000000	    101.179074	    102.382677	      0.006424	    628.751239	
  12350.000000	    100.609403	    102.342282	      0.006203	    541.233987	
  12355.000000	    100.609403	    102.302932	      0.006203	    541.233987	
  12360.000000	    100.536683	    102.263676	      0.006165	    387.157425	
  12365.000000	    100.536683	    102.224040	      0.006165	    387.157425	
  12370.000000	    100.468042	    102.185820	      0.006123	    354.947320	
  12375.000000	    100.468042	    102.149914	      0.006123	    354.947320	
  12380.000000	    100.402905	    102.114036	      0.006075	    339.824271	
  12385.000000	    100.402905	    102.076260	      0.006075	    339.824271	
  12390.000000	    100.341163	    102.037184	      0.006029	    324.841800	
  12395.000000	    100.341163	    101.996520	      0.006029	    324.841800	
  12400.000000	    100.030062	    101.954366	      0.005833	    135.765180	
  12405.000000	    100.030062	    101.909441	      0.005833	    135.765180	
  12410.000000	     99.987514	    101.859519	      0.005816	    156.586096	
  12415.000000	     99.987514	    101.810095	      0.005816	    156.586096	
  12420.000000	     99.950627	    101.764133	      0.005802	     94.124846	
  12425.000000	     99.950627	    101.717526	      0.005802	     94.124846	
  12430.000000	     99.914927	    101.669832	      0.005787	     91.373186	
  12435.000000	     99.914927	    101.625616	      0.005787	     91.373186	
  12440.000000	     99.882581	    101.583286	      0.005764	     83.661489	
  12445.000000	     99.882581	    101.537270	      0.005764	     83.661489	
  12450.000000	     99.695194	    101.487942	      0.005541	    138.748740	
  12455.000000	     99.695194	    101.437320	      0.005541	    138.748740	
  12460.000000	     99.662335	    101.387146	      0.005498	    135.888795	
  12465.000000	     99.662335	    101.334607	      0.005498	    135.888795	
  12470.000000	     99.624489	    101.280388	      0.005448	    177.414144	
  12475.000000	     99.624489	    101.227450	      0.005448	    177.414144	
  12480.000000	     99.584589	    101.172984	      0.005397	    233.503307	
  12485.000000	     99.584589	    101.117534	      0.005397	    233.503307	
  12490.000000	     99.541340	    101.061419	      0.005343	    225.743499	
  12495.000000	     99.541340	    101.004673	      0.005343	    225.743499	
  12500.000000	     99.263267	    100.947804	      0.004995	    347.455643	
  12505.000000	     99.263267	    100.891856	      0.004995	    347.455643	
  12510.000000	     99.222551	    100.836028	      0.004931	    380.862456	
  12515.000000	     99.222551	    100.777577	      0.004931	    380.862456	
  12520.000000	     99.178891	    100.718157	      0.004864	    437.247263	
  12525.000000	     99.178891	    100.659962	      0.004864	    437.247263	
  12530.000000	     99.135250	    100.601287	      0.004796	    510.484550	
  12535.000000	     99.135250	    100.541956	      0.004796	    510.484550	
  12540.000000	     99.094319	    100.482467	      0.004728	    550.308240	
  12545.000000	     99.094319	    100.424830	      0.004728	    550.308240	
  12550.000000	     98.848888	    100.370882	      0.004357	    598.806770	
  12555.000000	     98.848888	    100.316006	      0.004357	    598.806770	
  12560.000000	     98.812082	    100.259544	      0.004305	    653.186016	
  12565.000000	     98.812082	    100.204795	      0.004305	    653.186016	
  12570.000000	     98.780734	    100.152338	      0.004257	    575.149146	
  12575.000000	     98.780734	    100.103665	      0.004257	    575.149146	
  12580.000000	     98.745014	    100.057805	      0.004213	    604.926510	
  12585.000000	     98.745014	    100.012104	      0.004213	    604.926510	
  12590.000000	     98.706453	     99.966868	      0.004171	    524.907840	
  12595.000000	     98.706453	     99.923380	      0.004171	    524.907840	
  12600.000000	     98.462523	     99.878525	      0.003967	    578.883381	
  12605.000000	     98.462523	     99.832437	      0.003967	    578.883381	
  12610.000000	     98.420536	     99.785939	      0.003943	    561.632181	
  12615.000000	     98.420536	     99.735017	      0.003943	    561.632181	
  12620.000000	     98.379764	     99.682013	      0.003921	    596.260377	
  12625.000000	     98.379764	     99.632225	      0.003921	    596.260377	
  12630.000000	     98.344613	     99.583278	      0.003904	    630.524668	
  12635.000000	     98.344613	     99.534098	      0.003904	    630.524668	
  12640.000000	     98.314375	     99.489661	      0.003891	    494.737679	
  12645.000000	     98.314375	     99.447134	      0.003891	    494.737679	
  12650.000000	     98.151102	     99.401194	      0.003864	    424.737641	
  12655.000000	     98.151102	     99.352811	      0.003864	    424.737641	
  12660.000000	     98.118296	     99.305170	      0.003865	    407.419433	
  12665.000000	     98.118296	     99.258184	      0.003865	    407.419433	
  12670.000000	     98.084845	     99.208460	      0.003867	    383.851441	
  12675.000000	     98.084845	     99.156311	      0.003867	    383.851441	
  12680.000000	     98.053803	     99.104613	      0.003872	    408.436891	
  12685.000000	     98.053803	     99.052748	      0.003872	    408.436891	
  12690.000000	     98.025912	     99.002071	      0.003879	    403.717866	
  12695.000000	     98.025912	     98.953844	      0.003879	    403.717866	
  12700.000000	     97.885028	     98.910222	      0.003947	    235.994236	
  12705.000000	     97.885028	     98.871852	      0.003947	    235.994236	
  12710.000000	     97.870921	     98.836755	      0.003965	    229.047213	
  12715.000000	     97.870921	     98.806612	      0.003965	    229.047213	
  12720.000000	     97.862837	     98.781108	      0.003987	    222.022629	
  12725.000000	     97.862837	     98.757444	      0.003987	    222.022629	
  12730.000000	     97.853041	     98.734813	      0.004010	    263.169463	
  12735.000000	     97.853041	     98.714191	      0.004010	    263.169463	
  12740.000000	     97.839200	     98.696834	      0.004035	    251.996004	
  12745.000000	     97.839200	     98.681624	      0.004035	    251.996004	
  12750.000000	     97.714300	     98.666900	      0.004217	    320.674816	
  12755.000000	     97.714300	     98.654457	      0.004217	    320.674816	
  12760.000000	     97.685656	     98.645232	      0.004249	    305.263468	
  12765.000000	     97.685656	     98.636213	      0.004249	    305.263468	
  12770.000000	     97.655794	     98.623629	      0.004281	    361.567652	
  12775.000000	     97.655794	     98.607388	      0.004281	    361.567652	
  12780.000000	     97.622993	     98.590513	      0.004309	    279.566067	
  12785.000000	     97.622993	     98.572776	      0.004309	    279.566067	
  12790.000000	     97.588483	     98.554477	      0.004338	    287.191408	
  12795.000000	     97.588483	     98.539631	      0.004338	    287.191408	
  12800.000000	     97.452433	     98.527010	      0.004527	    153.366312	
  12805.000000	     97.452433	     98.517670	      0.004527	    153.366312	
  12810.000000	     97.441338	     98.512322	      0.004557	    144.427728	
  12815.000000	     97.441338	     98.507321	      0.004557	    144.427728	
  12820.000000	     97.430949	     98.504474	      0.004586	    100.874390	
  12825.000000	     97.430949	     98.505459	      0.004586	    100.874390	
  12830.000000	     97.418461	     98.507427	      0.004612	    102.070588	
  12835.000000	     97.418461	     98.506216	      0.004612	    102.070588	
  12840.000000	     97.401816	     98.503474	      0.004631	     76.531916	
  12845.000000	     97.401816	     98.501822	      0.004631	     76.531916	
  12850.000000	     97.324401	     98.500220	      0.004659	      3.856143	
  12855.000000	     97.324401	     98.499467	      0.004659	      3.856143	
  12860.000000	     97.323920	     98.501502	      0.004659	      0.494489	
  12865.000000	     97.323920	     98.504606	      0.004659	      0.494489	
  12870.000000	     97.326181	     98.506285	      0.004661	      0.415352	
  12875.000000	     97.326181	     98.507799	      0.004661	      0.415352	
  12880.000000	     97.330124	     98.510582	      0.004663	      1.299158	
  12885.000000	     97.330124	     98.514634	      0.004663	      1.299158	
  12890.000000	     97.329689	     98.518045	      0.004661	      0.880014	
  12895.000000	     97.329689	     98.518224	      0.004661	      0.880014	
  12900.000000	     97.296588	     98.515123	      0.004660	     14.329612	
  12905.000000	     97.296588	     98.510980	      0.004660	     14.329612	
  12910.000000	     97.289311	     98.508318	      0.004656	      9.033475	
  12915.000000	     97.289311	     98.507794	      0.004656	      9.033475	
  12920.000000	     97.284573	     98.507409	      0.004651	      1.026096	
  12925.000000	     97.284573	     98.505437	      0.004651	      1.026096	
  12930.000000	     97.280894	     98.502920	      0.004643	      4.063049	
  12935.000000	     97.280894	     98.502342	      0.004643	      4.063049	
  12940.000000	     97.278942	     98.502228	      0.004632	      6.974959	
  12945.000000	     97.278942	     98.503076	      0.004632	      6.974959	
  12950.000000	     97.303730	     98.506210	      0.004517	     74.917917	
  12955.000000	     97.303730	     98.511119	      0.004517	     74.917917	
  12960.000000	     97.315835	     98.516861	      0.004499	     44.401797	
  12965.000000	     97.315835	     98.519783	      0.004499	     44.401797	
  12970.000000	     97.330582	     98.520756	      0.004476	     72.019352	
  12975.000000	     97.330582	     98.519244	      0.004476	     72.019352	
  12980.000000	     97.340227	     98.518177	      0.004452	    104.932945	
  12985.000000	     97.340227	     98.523927	      0.004452	    104.932945	
  12990.000000	     97.341724	     98.532459	      0.004424	     64.156316	
  12995.000000	     97.341724	     98.539679	      0.004424	     64.156316	
  13000.000000	     97.282141	     98.547477	      0.004175	    213.281481	
  13005.000000	     97.282141	     98.554773	      0.004175	    213.281481	
  13010.000000	     97.267795	     98.559114	      0.004136	    228.820487	
  13015.000000	     97.267795	     98.561099	      0.004136	    228.820487	
  13020.000000	     97.253391	     98.562368	      0.004100	    180.971633	
  13025.000000	     97.253391	     98.562989	      0.004100	    180.971633	
  13030.000000	     97.240167	     98.562294	      0.004064	    171.490744	
  13035.000000	     97.240167	     98.562110	      0.004064	    171.490744	
  13040.000000	     97.229960	     98.566459	      0.004032	    192.532007	
  13045.000000	     97.229960	     98.572054	      0.004032	    192.532007	
  13050.000000	     97.246382	     98.574862	      0.003888	    195.250558	
  13055.000000	     97.246382	     98.575200	      0.003888	    195.250558	
  13060.000000	     97.252858	     98.573404	      0.003865	    198.856425	
  13065.000000	     97.252858	     98.570266	      0.003865	    198.856425	
  13070.000000	     97.260859	     98.567897	      0.003845	    160.745855	
  13075.000000	     97.260859	     98.570000	      0.003845	    160.745855	
  13080.000000	     97.271598	     98.573476	      0.003826	    166.910997	
  13085.000000	     97.271598	     98.575888	      0.003826	    166.910997	
  13090.000000	     97.286769	     98.579124	      0.003810	    166.369222	
  13095.000000	     97.286769	     98.583979	      0.003810	    166.369222	
  13100.000000	     97.382063	     98.591480	      0.003720	    254.073859	
  13105.000000	     97.382063	     98.601417	      0.003720	    254.073859	
  13110.000000	     97.394836	     98.611710	      0.003707	    257.143457	
  13115.000000	     97.394836	     98.622810	      0.003707	    257.143457	
  13120.000000	     97.412786	     98.634072	      0.003698	    262.475415	
  13125.000000	     97.412786	     98.643731	      0.003698	    262.475415	
  13130.000000	     97.433826	     98.653527	      0.003693	    218.247367	
  13135.000000	     97.433826	     98.664028	      0.003693	    218.247367	
  13140.000000	     97.455266	     98.674447	      0.003690	    166.094462	
  13145.000000	     97.455266	     98.687057	      0.003690	    166.094462	
  13150.000000	     97.579034	     98.700980	      0.003695	     97.284996	
  13155.000000	     97.579034	     98.712785	      0.003695	     97.284996	
  13160.000000	     97.594956	     98.721682	      0.003697	     72.024292	
  13165.000000	     97.594956	     98.729325	      0.003697	     72.024292	
  13170.000000	     97.603741	     98.737403	      0.003696	     52.724149	
  13175.000000	     97.603741	     98.745519	      0.003696	     52.724149	
  13180.000000	     97.608810	     98.757623	      0.003695	     36.166697	
  13185.000000	     97.608810	     98.775067	      0.003695	     36.166697	
  13190.000000	     97.612845	     98.793391	      0.003694	     21.328509	
  13195.000000	     97.612845	     98.810465	      0.003694	     21.328509	
  13200.000000	     97.607883	     98.825520	      0.003682	     22.453024	
  13205.000000	     97.607883	     98.837966	      0.003682	     22.453024	
  13210.000000	     97.603758	     98.848016	      0.003680	     11.305373	
  13215.000000	     97.603758	     98.854003	      0.003680	     11.305373	
  13220.000000	     97.601850	     98.859825	      0.003679	      4.151447	
  13225.000000	     97.601850	     98.866718	      0.003679	      4.151447	
  13230.000000	     97.598611	     98.871614	      0.003678	      1.591539	
  13235.000000	     97.598611	     98.875187	      0.003678	      1.591539	
  13240.000000	     97.591154	     98.877708	      0.003676	      4.108540	
  13245.000000	     97.591154	     98.877988	      0.003676	      4.108540	
  13250.000000	     97.540295	     98.872874	      0.003661	     13.022845	
  13255.000000	     97.540295	     98.864606	      0.003661	     13.022845	
  13260.000000	     97.532355	     98.856192	      0.003658	      6.054908	
  13265.000000	     97.532355	     98.847273	      0.003658	      6.054908	
  13270.000000	     97.523575	     98.835029	      0.003655	      7.229069	
  13275.000000	     97.523575	     98.819261	      0.003655	      7.229069	
  13280.000000	     97.514998	     98.802327	      0.003653	      3.778577	
  13285.000000	     97.514998	     98.781158	      0.003653	      3.778577	
  13290.000000	     97.505173	     98.759290	      0.003649	      7.644427	
  13295.000000	     97.505173	     98.740514	      0.003649	      7.644427	
  13300.000000	     97.447836	     98.720310	      0.003633	      4.050803	
  13305.000000	     97.447836	     98.700074	      0.003633	      4.050803	
  13310.000000	     97.448989	     98.682965	      0.003633	      4.107606	
  13315.000000	     97.448989	     98.668492	      0.003633	      4.107606	
  13320.000000	     97.444645	     98.656122	      0.003632	      0.798226	
  13325.000000	     97.444645	     98.648456	      0.003632	      0.798226	
  13330.000000	     97.436241	     98.642001	      0.003630	      3.735883	
  13335.000000	     97.436241	     98.634405	      0.003630	      3.735883	
  13340.000000	     97.429752	     98.626825	      0.003628	      6.193492	
  13345.000000	     97.429752	     98.618422	      0.003628	      6.193492	
  13350.000000	     97.450792	     98.610392	      0.003637	      9.503633	
  13355.000000	     97.450792	     98.599991	      0.003637	      9.503633	
  13360.000000	     97.470151	     98.589457	      0.003644	     26.053078	
  13365.000000	     97.470151	     98.580967	      0.003644	     26.053078	
  13370.000000	     97.492999	     98.571389	      0.003652	     49.467365	
  13375.000000	     97.492999	     98.563460	      0.003652	     49.467365	
  13380.000000	     97.513653	     98.560337	      0.003659	     44.492248	
  13385.000000	     97.513653	     98.559893	      0.003659	     44.492248	
  13390.000000	     97.534895	     98.561328	      0.003667	     32.531674	
  13395.000000	     97.534895	     98.561754	      0.003667	     32.531674	
  13400.000000	     97.663997	     98.557070	      0.003715	     41.721269	
  13405.000000	     97.663997	     98.552300	      0.003715	     41.721269	
  13410.000000	     97.688962	     98.548331	      0.003723	     30.792920	
  13415.000000	     97.688962	     98.542934	      0.003723	     30.792920	
  13420.000000	     97.720416	     98.540780	      0.003733	     57.523609	
  13425.000000	     97.720416	     98.541759	      0.003733	     57.523609	
  13430.000000	     97.753456	     98.542159	      0.003744	     78.940842	
  13435.000000	     97.753456	     98.540799	      0.003744	     78.940842	
  13440.000000	     97.788146	     98.535098	      0.003754	     73.244598	
  13445.000000	     97.788146	     98.524086	      0.003754	     73.244598	
  13450.000000	     97.987700	     98.511076	      0.003811	     55.287084	
  13455.000000	     97.987700	     98.498979	      0.003811	     55.287084	
  13460.000000	     98.012813	     98.489147	      0.003816	     50.023050	
  13465.000000	     98.012813	     98.482828	      0.003816	     50.023050	
  13470.000000	     98.041812	     98.475625	      0.003822	     77.922640	
  13475.000000	     98.041812	     98.466997	      0.003822	     77.922640	
  13480.000000	     98.074169	     98.460207	      0.003830	     89.982331	
  13485.000000	     98.074169	     98.451300	      0.003830	     89.982331	
  13490.000000	     98.106842	     98.440025	      0.003837	    114.918261	
  13495.000000	     98.106842	     98.427283	      0.003837	    114.918261	
  13500.000000	     98.325325	     98.413210	      0.003893	    176.831895	
  13505.000000	     98.325325	     98.398848	      0.003893	    176.831895	
  13510.000000	     98.362391	     98.384188	      0.003903	    131.540240	
  13515.000000	     98.362391	     98.366649	      0.003903	    131.540240	
  13520.000000	     98.395950	     98.344471	      0.003913	    111.873093	
  13525.000000	     98.395950	     98.322612	      0.003913	    111.873093	
  13530.000000	     98.426350	     98.301663	      0.003922	    100.894688	
  13535.000000	     98.426350	     98.277479	      0.003922	    100.894688	
  13540.000000	     98.456433	     98.252014	      0.003932	    105.564247	
  13545.000000	     98.456433	     98.223779	      0.003932	    105.564247	
  13550.000000	     98.635457	     98.190038	      0.003994	    134.103437	
  13555.000000	     98.635457	     98.154069	      0.003994	    134.103437	
  13560.000000	     98.650669	     98.114968	      0.004002	     99.235361	
  13565.000000	     98.650669	     98.073200	      0.004002	     99.235361	
  13570.000000	     98.662338	     98.032463	      0.004009	    101.841650	
  13575.000000	     98.662338	     97.992261	      0.004009	    101.841650	
  13580.000000	     98.670143	     97.951294	      0.004017	    144.334195	
  13585.000000	     98.670143	     97.909172	      0.004017	    144.334195	
  13590.000000	     98.672938	     97.866058	      0.004024	    134.160849	
  13595.000000	     98.672938	     97.820522	      0.004024	    134.160849	
  13600.000000	     98.686007	     97.771519	      0.004070	     81.970283	
  13605.000000	     98.686007	     97.725502	      0.004070	     81.970283	
  13610.000000	     98.681683	     97.685179	      0.004076	     74.961288	
  13615.000000	     98.681683	     97.645107	      0.004076	     74.961288	
  13620.000000	     98.674051	     97.604914	      0.004081	     66.893019	
  13625.000000	     98.674051	     97.563163	      0.004081	     66.893019	
  13630.000000	     98.666764	     97.520019	      0.004085	     50.550477	
  13635.000000	     98.666764	     97.478591	      0.004085	     50.550477	
  13640.000000	     98.655006	     97.441110	      0.004087	     41.027600	
  13645.000000	     98.655006	     97.406990	      0.004087	     41.027600	
  13650.000000	     98.425362	     97.373377	      0.004022	    178.702057	
  13655.000000	     98.425362	     97.340471	      0.004022	    178.702057	
  13660.000000	     98.367634	     97.309202	      0.004004	    238.467337	
  13665.000000	     98.367634	     97.281790	      0.004004	    238.467337	
  13670.000000	     98.311850	     97.258706	      0.003987	    212.867217	
  13675.000000	     98.311850	     97.238169	      0.003987	    212.867217	
  13680.000000	     98.255657	     97.218408	      0.003970	    206.261336	
  13685.000000	     98.255657	     97.201810	      0.003970	    206.261336	
  13690.000000	     98.194785	     97.188256	      0.003951	    219.143437	
  13695.000000	     98.194785	     97.170643	      0.003951	    219.143437	
  13700.000000	     97.867245	     97.146475	      0.003850	    153.016837	
  13705.000000	     97.867245	     97.119846	      0.003850	    153.016837	
  13710.000000	     97.816279	     97.097915	      0.003831	    157.703511	
  13715.000000	     97.816279	     97.079199	      0.003831	    157.703511	
  13720.000000	     97.759893	     97.058972	      0.003809	    215.046303	
  13725.000000	     97.759893	     97.040900	      0.003809	    215.046303	
  13730.000000	     97.698160	     97.024404	      0.003785	    262.200407	
  13735.000000	     97.698160	     97.004846	      0.003785	    262.200407	
  13740.000000	     97.630461	     96.984707	      0.003758	    333.259685	
  13745.000000	     97.630461	     96.969053	      0.003758	    333.259685	
  13750.000000	     97.210315	     96.957923	      0.003596	    355.581804	
  13755.000000	     97.210315	     96.947215	      0.003596	    355.581804	
  13760.000000	     97.142353	     96.934084	      0.003571	    408.358441	
  13765.000000	     97.142353	     96.917316	      0.003571	    408.358441	
  13770.000000	     97.077012	     96.897016	      0.003547	    314.102252	
  13775.000000	     97.077012	     96.875771	      0.003547	    314.102252	
  13780.000000	     97.006842	     96.854936	      0.003523	    345.082810	
  13785.000000	     97.006842	     96.834519	      0.003523	    345.082810	
  13790.000000	     96.930847	     96.814930	      0.003496	    410.409313	
  13795.000000	     96.930847	     96.796194	      0.003496	    410.409313	
  13800.000000	     96.495671	     96.779516	      0.003348	    332.622697	
  13805.000000	     96.495671	     96.764374	      0.003348	    332.622697	
  13810.000000	     96.437024	     96.749682	      0.003330	    287.669455	
  13815.000000	     96.437024	     96.735371	      0.003330	    287.669455	
  13820.000000	     96.383260	     96.721649	      0.003312	    247.138762	
  13825.000000	     96.383260	     96.708943	      0.003312	    247.138762	
  13830.000000	     96.333615	     96.694773	      0.003296	    253.886938	
  13835.000000	     96.333615	     96.681320	      0.003296	    253.886938	
  13840.000000	     96.284938	     96.671783	      0.003281	    227.487729	
  13845.000000	     96.284938	     96.661944	      0.003281	    227.487729	
  13850.000000	     95.929362	     96.649249	      0.003176	    268.686602	
  13855.000000	     95.929362	     96.635917	      0.003176	    268.686602	
  13860.000000	     95.869488	     96.625076	      0.003159	    277.602650	
  13865.000000	     95.869488	     96.617888	      0.003159	    277.602650	
  13870.000000	     95.813126	     96.613999	      0.003142	    229.152211	
  13875.000000	     95.813126	     96.613834	      0.003142	    229.152211	
  13880.000000	     95.757263	     96.616335	      0.003127	    227.337805	
  13885.000000	     95.757263	     96.622358	      0.003127	    227.337805	
  13890.000000	     95.703632	     96.630702	      0.003112	    232.298050	
  13895.000000	     95.703632	     96.637034	      0.003112	    232.298050	
  13900.000000	     95.421658	     96.643922	      0.003034	    171.217150	
  13905.000000	     95.421658	     96.654735	      0.003034	    171.217150	
  13910.000000	     95.371806	     96.665559	      0.003020	    170.132986	
  13915.000000	     95.371806	     96.679107	      0.003020	    170.132986	
  13920.000000	     95.320460	     96.696178	      0.003005	    174.718256	
  13925.000000	     95.320460	     96.713086	      0.003005	    174.718256	
  13930.000000	     95.269677	     96.729349	      0.002991	    193.049494	
  13935.000000	     95.269677	     96.745528	      0.002991	    193.049494	
  13940.000000	     95.221395	     96.764184	      0.002978	    172.681858	
  13945.000000	     95.221395	     96.783844	      0.002978	    172.681858	
  13950.000000	     94.998199	     96.804084	      0.002916	    102.866074	
  13955.000000	     94.998199	     96.828047	      0.002916	    102.866074	
  13960.000000	     94.964223	     96.853506	      0.002908	    109.249456	
  13965.000000	     94.964223	     96.876876	      0.002908	    109.249456	
  13970.000000	     94.932207	     96.900693	      0.002901	     77.185769	
  13975.000000	     94.932207	     96.927876	      0.002901	     77.185769	
  13980.000000	     94.902183	     96.954218	      0.002894	     96.446966	
  13985.000000	     94.902183	     96.977603	      0.002894	     96.446966	
  13990.000000	     94.877780	     97.001151	      0.002890	     64.770311	
  13995.000000	     94.877780	     97.026567	      0.002890	     64.770311	
  14000.000000	     94.788060	     97.055887	      0.002884	     45.967190	
  14005.000000	     94.788060	     97.089484	      0.002884	     45.967190	
  14010.000000	     94.769046	     97.127710	      0.002882	     63.254396	
  14015.000000	     94.769046	     97.168270	      0.002882	     63.254396	
  14020.000000	     94.755471	     97.210427	      0.002882	     48.841896	
  14025.000000	     94.755471	     97.257220	      0.002882	     48.841896	
  14030.000000	     94.746434	     97.306131	      0.002883	     23.362696	
  14035.000000	     94.746434	     97.355358	      0.002883	     23.362696	
  14040.000000	     94.742405	     97.407685	      0.002885	     18.128922	
  14045.000000	     94.742405	     97.461178	      0.002885	     18.128922	
  14050.000000	     94.771719	     97.511555	      0.002940	     92.362334	
  14055.000000	     94.771719	     97.557600	      0.002940	     92.362334	
  14060.000000	     94.775119	     97.602993	      0.002953	     85.330527	
  14065.000000	     94.775119	     97.650857	      0.002953	     85.330527	
  14070.000000	     94.776413	     97.698666	      0.002969	    144.756094	
  14075.000000	     94.776413	     97.743917	      0.002969	    144.756094	
  14080.000000	     94.771308	     97.788684	      0.002986	    179.116219	
  14085.000000	     94.771308	     97.833791	      0.002986	    179.116219	
  14090.000000	     94.759904	     97.876181	      0.003004	    232.198691	
  14095.000000	     94.759904	     97.916078	      0.003004	    232.198691	
  14100.000000	     94.761966	     97.951002	      0.003155	    224.580594	
  14105.000000	     94.761966	     97.981884	      0.003155	    224.580594	
  14110.000000	     94.776819	     98.013832	      0.003186	    225.301463	
  14115.000000	     94.776819	     98.045402	      0.003186	    225.301463	
  14120.000000	     94.793655	     98.075218	      0.003218	    193.778933	
  14125.000000	     94.793655	     98.101843	      0.003218	    193.778933	
  14130.000000	     94.808893	     98.127744	      0.003248	    180.278118	
  14135.000000	     94.808893	     98.154650	      0.003248	    180.278118	
  14140.000000	     94.824090	     98.178877	      0.003279	    153.984934	
  14145.000000	     94.824090	     98.199858	      0.003279	    153.984934	
  14150.000000	     94.968760	     98.219953	      0.003472	    127.061872	
  14155.000000	     94.968760	     98.240736	      0.003472	    127.061872	
  14160.000000	     95.010535	     98.260453	      0.003502	    161.724993	
  14165.000000	     95.010535	     98.279841	      0.003502	    161.724993	
  14170.000000	     95.058484	     98.300091	      0.003529	    164.903172	
  14175.000000	     95.058484	     98.321526	      0.003529	    164.903172	
  14180.000000	     95.109249	     98.345263	      0.003554	    195.239601	
  14185.000000	     95.109249	     98.368825	      0.003554	    195.239601	
  14190.000000	     95.164865	     98.388757	      0.003578	    181.735290	
  14195.000000	     95.164865	     98.406918	      0.003578	    181.735290	
  14200.000000	     95.535023	     98.425293	      0.003716	    286.011512	
  14205.000000	     95.535023	     98.443811	      0.003716	    286.011512	
  14210.000000	     95.594608	     98.462449	      0.003747	    242.088744	
  14215.000000	     95.594608	     98.479388	      0.003747	    242.088744	
  14220.000000	     95.658457	     98.495125	      0.003779	    286.754684	
  14225.000000	     95.658457	     98.510546	      0.003779	    286.754684	
  14230.000000	     95.721187	     98.525965	      0.003809	    307.226893	
  14235.000000	     95.721187	     98.541566	      0.003809	    307.226893	
  14240.000000	     95.785568	     98.556967	      0.003840	    253.895329	
  14245.000000	     95.785568	     98.575811	      0.003840	    253.895329	
  14250.000000	     96.290188	     98.597423	      0.004031	    606.031615	
  14255.000000	     96.290188	     98.616817	      0.004031	    606.031615	
  14260.000000	     96.392393	     98.634494	      0.004052	    725.437077	
  14265.000000	     96.392393	     98.647749	      0.004052	    725.437077	
  14270.000000	     96.494285	     98.657432	      0.004072	    706.366827	
  14275.000000	     96.494285	     98.665183	      0.004072	    706.366827	
  14280.000000	     96.597691	     98.672408	      0.004092	    718.686515	
  14285.000000	     96.597691	     98.680619	      0.004092	    718.686515	
  14290.000000	     96.702322	     98.691413	      0.004112	    752.670276	
  14295.000000	     96.702322	     98.706699	      0.004112	    752.670276	
  14300.000000	     97.351304	     98.721549	      0.004224	    831.381953	
  14305.000000	     97.351304	     98.734098	      0.004224	    831.381953	
  14310.000000	     97.465452	     98.743202	      0.004236	    877.476215	
  14315.000000	     97.465452	     98.751014	      0.004236	    877.476215	
  14320.000000	     97.586048	     98.758664	      0.004249	   1011.358222	
  14325.000000	     97.586048	     98.765098	      0.004249	   1011.358222	
  14330.000000	     97.711531	     98.772041	      0.004259	   1112.059550	
  14335.000000	     97.711531	     98.778969	      0.004259	   1112.059550	
  14340.000000	     97.840676	     98.784563	      0.004266	   1255.975653	
  14345.000000	     97.840676	     98.789429	      0.004266	   1255.975653	
  14350.000000	     98.583753	     98.793201	      0.004331	   1167.183549	
  14355.000000	     98.583753	     98.797941	      0.004331	   1167.183549	
  14360.000000	     98.711526	     98.804332	      0.004340	   1268.274360	
  14365.000000	     98.711526	     98.812499	      0.004340	   1268.274360	
  14370.000000	     98.839044	     98.824709	      0.004350	   1354.093868	
  14375.000000	     98.839044	     98.837441	      0.004350	   1354.093868	
  14380.000000	     98.963741	     98.849718	      0.004363	   1292.587144	
  14385.000000	     98.963741	     98.862391	      0.004363	   1292.587144	
  14390.000000	     99.089516	     98.875689	      0.004380	   1143.748529	
  14395.000000	     99.089516	     98.890363	      0.004380	   1143.748529	
  14400.000000	     99.778984	     98.907958	      0.004456	   1031.509150	
  14405.000000	     99.778984	     98.925738	      0.004456	   1031.509150	
  14410.000000	     99.888478	     98.940697	      0.004470	   1011.650769	
  14415.000000	     99.888478	     98.956039	      0.004470	   1011.650769	
  14420.000000	     99.995210	     98.974716	      0.004484	   1083.337783	
  14425.000000	     99.995210	     98.995218	      0.004484	   1083.337783	
  14430.000000	    100.094282	     99.016059	      0.004498	    951.501561	
  14435.000000	    100.094282	     99.036426	      0.004498	    951.501561	
  14440.000000	    100.188875	     99.056622	      0.004513	    805.947546	
  14445.000000	    100.188875	     99.076700	      0.004513	    805.947546	
